,start,end
4314,2020-06-28T16:53:55.000Z,2020-06-28T17:13:55.000Z
4315,2020-06-28T10:33:58.000Z,2020-06-28T10:53:58.000Z
4316,2020-06-28T04:10:12.000Z,2020-06-28T04:30:12.000Z
4317,2020-06-28T02:21:08.000Z,2020-06-28T02:41:08.000Z
4318,2020-06-28T19:46:17.000Z,2020-06-28T20:06:17.000Z
4319,2020-06-28T06:38:06.000Z,2020-06-28T06:58:06.000Z
4320,2020-06-29T21:12:55.000Z,2020-06-29T21:32:55.000Z
4321,2020-06-29T04:35:56.000Z,2020-06-29T04:55:56.000Z
4322,2020-06-29T03:37:18.000Z,2020-06-29T03:57:18.000Z
4323,2020-06-29T08:58:57.000Z,2020-06-29T09:18:57.000Z
4324,2020-06-29T08:09:31.000Z,2020-06-29T08:29:31.000Z
4325,2020-06-29T05:53:13.000Z,2020-06-29T06:13:13.000Z
4326,2020-06-29T07:05:22.000Z,2020-06-29T07:25:22.000Z
4327,2020-06-29T00:51:32.000Z,2020-06-29T01:11:32.000Z
4328,2020-06-29T17:05:40.000Z,2020-06-29T17:25:40.000Z
4329,2020-06-29T19:59:51.000Z,2020-06-29T20:19:51.000Z
4330,2020-06-29T04:50:39.000Z,2020-06-29T05:10:39.000Z
4331,2020-06-29T05:57:49.000Z,2020-06-29T06:17:49.000Z
4332,2020-06-29T09:59:21.000Z,2020-06-29T10:19:21.000Z
4333,2020-06-29T06:17:20.000Z,2020-06-29T06:37:20.000Z
4334,2020-06-29T17:23:32.000Z,2020-06-29T17:43:32.000Z
4335,2020-06-29T11:57:56.000Z,2020-06-29T12:17:56.000Z
4336,2020-06-29T14:02:48.000Z,2020-06-29T14:22:48.000Z
4337,2020-06-29T16:23:01.000Z,2020-06-29T16:43:01.000Z
4338,2020-06-29T13:02:31.000Z,2020-06-29T13:22:31.000Z
4339,2020-06-29T02:44:02.000Z,2020-06-29T03:04:02.000Z
4340,2020-06-29T21:42:09.000Z,2020-06-29T22:02:09.000Z
4341,2020-06-29T15:51:58.000Z,2020-06-29T16:11:58.000Z
4342,2020-06-29T18:02:58.000Z,2020-06-29T18:22:58.000Z
4343,2020-06-29T18:13:39.000Z,2020-06-29T18:33:39.000Z
4344,2020-06-30T02:06:38.000Z,2020-06-30T02:26:38.000Z
4345,2020-06-30T11:03:13.000Z,2020-06-30T11:23:13.000Z
4346,2020-06-30T12:02:21.000Z,2020-06-30T12:22:21.000Z
4347,2020-06-30T04:12:42.000Z,2020-06-30T04:32:42.000Z
4348,2020-06-30T17:50:10.000Z,2020-06-30T18:10:10.000Z
4349,2020-06-30T17:41:57.000Z,2020-06-30T18:01:57.000Z
4350,2020-06-30T21:21:21.000Z,2020-06-30T21:41:21.000Z
4351,2020-06-30T05:49:30.000Z,2020-06-30T06:09:30.000Z
4352,2020-06-30T01:33:51.000Z,2020-06-30T01:53:51.000Z
4353,2020-06-30T12:22:12.000Z,2020-06-30T12:42:12.000Z
4354,2020-06-30T19:10:38.000Z,2020-06-30T19:30:38.000Z
4355,2020-06-30T19:09:23.000Z,2020-06-30T19:29:23.000Z
4356,2020-06-30T04:48:10.000Z,2020-06-30T05:08:10.000Z
4357,2020-06-30T15:44:26.000Z,2020-06-30T16:04:26.000Z
4358,2020-06-30T07:28:38.000Z,2020-06-30T07:48:38.000Z
4359,2020-06-30T12:10:11.000Z,2020-06-30T12:30:11.000Z
4360,2020-06-30T01:03:13.000Z,2020-06-30T01:23:13.000Z
4361,2020-06-30T22:16:37.000Z,2020-06-30T22:36:37.000Z
4362,2020-06-30T12:43:48.000Z,2020-06-30T13:03:48.000Z
4363,2020-06-30T13:55:26.000Z,2020-06-30T14:15:26.000Z
4364,2020-06-30T00:50:21.000Z,2020-06-30T01:10:21.000Z
4365,2020-06-30T14:52:27.000Z,2020-06-30T15:12:27.000Z
4366,2020-06-30T21:30:10.000Z,2020-06-30T21:50:10.000Z
4367,2020-06-30T14:07:44.000Z,2020-06-30T14:27:44.000Z
4368,2020-07-01T03:51:16.000Z,2020-07-01T04:11:16.000Z
4369,2020-07-01T06:49:48.000Z,2020-07-01T07:09:48.000Z
4370,2020-07-01T17:26:03.000Z,2020-07-01T17:46:03.000Z
4371,2020-07-01T15:43:53.000Z,2020-07-01T16:03:53.000Z
4372,2020-07-01T20:18:38.000Z,2020-07-01T20:38:38.000Z
4373,2020-07-01T23:25:22.000Z,2020-07-01T23:45:22.000Z
4374,2020-07-01T21:43:54.000Z,2020-07-01T22:03:54.000Z
4375,2020-07-01T17:54:43.000Z,2020-07-01T18:14:43.000Z
4376,2020-07-01T19:20:47.000Z,2020-07-01T19:40:47.000Z
4377,2020-07-01T09:19:15.000Z,2020-07-01T09:39:15.000Z
4378,2020-07-01T03:35:08.000Z,2020-07-01T03:55:08.000Z
4379,2020-07-01T18:24:04.000Z,2020-07-01T18:44:04.000Z
4380,2020-07-01T20:32:13.000Z,2020-07-01T20:52:13.000Z
4381,2020-07-01T20:20:26.000Z,2020-07-01T20:40:26.000Z
4382,2020-07-01T09:45:00.000Z,2020-07-01T10:05:00.000Z
4383,2020-07-01T14:18:33.000Z,2020-07-01T14:38:33.000Z
4384,2020-07-01T19:19:52.000Z,2020-07-01T19:39:52.000Z
4385,2020-07-01T18:54:46.000Z,2020-07-01T19:14:46.000Z
4386,2020-07-01T23:59:19.000Z,2020-07-02T00:19:19.000Z
4387,2020-07-01T09:06:41.000Z,2020-07-01T09:26:41.000Z
4388,2020-07-01T23:53:36.000Z,2020-07-02T00:13:36.000Z
4389,2020-07-01T01:27:49.000Z,2020-07-01T01:47:49.000Z
4390,2020-07-01T20:02:58.000Z,2020-07-01T20:22:58.000Z
4391,2020-07-01T03:12:23.000Z,2020-07-01T03:32:23.000Z
4392,2020-07-02T16:28:02.000Z,2020-07-02T16:48:02.000Z
4393,2020-07-02T12:16:46.000Z,2020-07-02T12:36:46.000Z
4394,2020-07-02T15:38:31.000Z,2020-07-02T15:58:31.000Z
4395,2020-07-02T09:08:40.000Z,2020-07-02T09:28:40.000Z
4396,2020-07-02T16:31:48.000Z,2020-07-02T16:51:48.000Z
4397,2020-07-02T09:57:35.000Z,2020-07-02T10:17:35.000Z
4398,2020-07-02T16:35:35.000Z,2020-07-02T16:55:35.000Z
4399,2020-07-02T00:43:56.000Z,2020-07-02T01:03:56.000Z
4400,2020-07-02T14:17:47.000Z,2020-07-02T14:37:47.000Z
4401,2020-07-02T23:34:44.000Z,2020-07-02T23:54:44.000Z
4402,2020-07-02T08:41:59.000Z,2020-07-02T09:01:59.000Z
4403,2020-07-02T11:47:29.000Z,2020-07-02T12:07:29.000Z
4404,2020-07-02T04:14:30.000Z,2020-07-02T04:34:30.000Z
4405,2020-07-02T18:51:59.000Z,2020-07-02T19:11:59.000Z
4406,2020-07-02T23:12:16.000Z,2020-07-02T23:32:16.000Z
4407,2020-07-02T19:49:09.000Z,2020-07-02T20:09:09.000Z
4408,2020-07-02T05:24:11.000Z,2020-07-02T05:44:11.000Z
4409,2020-07-02T10:15:44.000Z,2020-07-02T10:35:44.000Z
4410,2020-07-02T05:53:08.000Z,2020-07-02T06:13:08.000Z
4411,2020-07-02T04:33:59.000Z,2020-07-02T04:53:59.000Z
4412,2020-07-02T09:27:30.000Z,2020-07-02T09:47:30.000Z
4413,2020-07-02T01:58:53.000Z,2020-07-02T02:18:53.000Z
4414,2020-07-02T04:45:46.000Z,2020-07-02T05:05:46.000Z
4415,2020-07-02T10:18:22.000Z,2020-07-02T10:38:22.000Z
4416,2020-07-03T17:27:01.000Z,2020-07-03T17:47:01.000Z
4417,2020-07-03T06:46:19.000Z,2020-07-03T07:06:19.000Z
4418,2020-07-03T11:13:06.000Z,2020-07-03T11:33:06.000Z
4419,2020-07-03T23:09:08.000Z,2020-07-03T23:29:08.000Z
4420,2020-07-03T22:12:01.000Z,2020-07-03T22:32:01.000Z
4421,2020-07-03T07:23:23.000Z,2020-07-03T07:43:23.000Z
4422,2020-07-03T08:15:41.000Z,2020-07-03T08:35:41.000Z
4423,2020-07-03T01:47:40.000Z,2020-07-03T02:07:40.000Z
4424,2020-07-03T00:49:40.000Z,2020-07-03T01:09:40.000Z
4425,2020-07-03T09:44:40.000Z,2020-07-03T10:04:40.000Z
4426,2020-07-03T08:52:10.000Z,2020-07-03T09:12:10.000Z
4427,2020-07-03T18:03:53.000Z,2020-07-03T18:23:53.000Z
4428,2020-07-03T08:48:24.000Z,2020-07-03T09:08:24.000Z
4429,2020-07-03T14:27:24.000Z,2020-07-03T14:47:24.000Z
4430,2020-07-03T14:08:33.000Z,2020-07-03T14:28:33.000Z
4431,2020-07-03T17:03:35.000Z,2020-07-03T17:23:35.000Z
4432,2020-07-03T10:26:13.000Z,2020-07-03T10:46:13.000Z
4433,2020-07-03T08:54:28.000Z,2020-07-03T09:14:28.000Z
4434,2020-07-03T04:47:29.000Z,2020-07-03T05:07:29.000Z
4435,2020-07-03T09:40:03.000Z,2020-07-03T10:00:03.000Z
4436,2020-07-03T22:05:16.000Z,2020-07-03T22:25:16.000Z
4437,2020-07-03T12:46:49.000Z,2020-07-03T13:06:49.000Z
4438,2020-07-03T05:33:20.000Z,2020-07-03T05:53:20.000Z
4439,2020-07-03T11:46:01.000Z,2020-07-03T12:06:01.000Z
4440,2020-07-04T12:35:22.000Z,2020-07-04T12:55:22.000Z
4441,2020-07-04T11:10:23.000Z,2020-07-04T11:30:23.000Z
4442,2020-07-04T11:57:35.000Z,2020-07-04T12:17:35.000Z
4443,2020-07-04T10:14:45.000Z,2020-07-04T10:34:45.000Z
4444,2020-07-04T12:46:03.000Z,2020-07-04T13:06:03.000Z
4445,2020-07-04T15:05:24.000Z,2020-07-04T15:25:24.000Z
4446,2020-07-04T10:23:53.000Z,2020-07-04T10:43:53.000Z
4447,2020-07-04T11:19:30.000Z,2020-07-04T11:39:30.000Z
4448,2020-07-04T01:50:50.000Z,2020-07-04T02:10:50.000Z
4449,2020-07-04T15:52:16.000Z,2020-07-04T16:12:16.000Z
4450,2020-07-04T22:14:49.000Z,2020-07-04T22:34:49.000Z
4451,2020-07-04T03:28:46.000Z,2020-07-04T03:48:46.000Z
4452,2020-07-04T04:02:51.000Z,2020-07-04T04:22:51.000Z
4453,2020-07-04T20:46:11.000Z,2020-07-04T21:06:11.000Z
4454,2020-07-04T23:34:56.000Z,2020-07-04T23:54:56.000Z
4455,2020-07-04T14:00:03.000Z,2020-07-04T14:20:03.000Z
4456,2020-07-04T18:27:40.000Z,2020-07-04T18:47:40.000Z
4457,2020-07-04T23:11:09.000Z,2020-07-04T23:31:09.000Z
4458,2020-07-04T01:37:46.000Z,2020-07-04T01:57:46.000Z
4459,2020-07-04T04:55:45.000Z,2020-07-04T05:15:45.000Z
4460,2020-07-04T13:09:00.000Z,2020-07-04T13:29:00.000Z
4461,2020-07-04T09:06:38.000Z,2020-07-04T09:26:38.000Z
4462,2020-07-04T22:07:15.000Z,2020-07-04T22:27:15.000Z
4463,2020-07-04T19:12:18.000Z,2020-07-04T19:32:18.000Z
4464,2020-07-05T04:52:31.000Z,2020-07-05T05:12:31.000Z
4465,2020-07-05T07:31:56.000Z,2020-07-05T07:51:56.000Z
4466,2020-07-05T20:49:31.000Z,2020-07-05T21:09:31.000Z
4467,2020-07-05T18:10:04.000Z,2020-07-05T18:30:04.000Z
4468,2020-07-05T23:57:45.000Z,2020-07-06T00:17:45.000Z
4469,2020-07-05T22:25:53.000Z,2020-07-05T22:45:53.000Z
4470,2020-07-05T14:07:26.000Z,2020-07-05T14:27:26.000Z
4471,2020-07-05T07:11:47.000Z,2020-07-05T07:31:47.000Z
4472,2020-07-05T23:38:44.000Z,2020-07-05T23:58:44.000Z
4473,2020-07-05T00:30:16.000Z,2020-07-05T00:50:16.000Z
4474,2020-07-05T03:40:14.000Z,2020-07-05T04:00:14.000Z
4475,2020-07-05T18:02:12.000Z,2020-07-05T18:22:12.000Z
4476,2020-07-05T15:45:23.000Z,2020-07-05T16:05:23.000Z
4477,2020-07-05T20:42:25.000Z,2020-07-05T21:02:25.000Z
4478,2020-07-05T08:39:46.000Z,2020-07-05T08:59:46.000Z
4479,2020-07-05T14:56:42.000Z,2020-07-05T15:16:42.000Z
4480,2020-07-05T04:23:23.000Z,2020-07-05T04:43:23.000Z
4481,2020-07-05T05:52:10.000Z,2020-07-05T06:12:10.000Z
4482,2020-07-05T21:45:33.000Z,2020-07-05T22:05:33.000Z
4483,2020-07-05T05:18:12.000Z,2020-07-05T05:38:12.000Z
4484,2020-07-05T15:37:36.000Z,2020-07-05T15:57:36.000Z
4485,2020-07-05T08:52:38.000Z,2020-07-05T09:12:38.000Z
4486,2020-07-05T07:55:14.000Z,2020-07-05T08:15:14.000Z
4487,2020-07-05T03:33:18.000Z,2020-07-05T03:53:18.000Z
4488,2020-07-06T05:58:46.000Z,2020-07-06T06:18:46.000Z
4489,2020-07-06T17:19:18.000Z,2020-07-06T17:39:18.000Z
4490,2020-07-06T07:50:25.000Z,2020-07-06T08:10:25.000Z
4491,2020-07-06T06:05:32.000Z,2020-07-06T06:25:32.000Z
4492,2020-07-06T00:34:14.000Z,2020-07-06T00:54:14.000Z
4493,2020-07-06T10:28:03.000Z,2020-07-06T10:48:03.000Z
4494,2020-07-06T16:07:00.000Z,2020-07-06T16:27:00.000Z
4495,2020-07-06T07:45:35.000Z,2020-07-06T08:05:35.000Z
4496,2020-07-06T12:17:25.000Z,2020-07-06T12:37:25.000Z
4497,2020-07-06T13:15:36.000Z,2020-07-06T13:35:36.000Z
4498,2020-07-06T23:04:27.000Z,2020-07-06T23:24:27.000Z
4499,2020-07-06T21:42:06.000Z,2020-07-06T22:02:06.000Z
4500,2020-07-06T23:40:30.000Z,2020-07-07T00:00:30.000Z
4501,2020-07-06T16:16:58.000Z,2020-07-06T16:36:58.000Z
4502,2020-07-06T05:07:58.000Z,2020-07-06T05:27:58.000Z
4503,2020-07-06T09:33:49.000Z,2020-07-06T09:53:49.000Z
4504,2020-07-06T17:37:07.000Z,2020-07-06T17:57:07.000Z
4505,2020-07-06T09:14:50.000Z,2020-07-06T09:34:50.000Z
4506,2020-07-06T05:57:15.000Z,2020-07-06T06:17:15.000Z
4507,2020-07-06T12:52:39.000Z,2020-07-06T13:12:39.000Z
4508,2020-07-06T06:51:03.000Z,2020-07-06T07:11:03.000Z
4509,2020-07-06T07:59:09.000Z,2020-07-06T08:19:09.000Z
4510,2020-07-06T05:02:57.000Z,2020-07-06T05:22:57.000Z
4511,2020-07-06T22:11:15.000Z,2020-07-06T22:31:15.000Z
4512,2020-07-07T15:45:32.000Z,2020-07-07T16:05:32.000Z
4513,2020-07-07T06:02:18.000Z,2020-07-07T06:22:18.000Z
4514,2020-07-07T18:30:06.000Z,2020-07-07T18:50:06.000Z
4515,2020-07-07T08:48:21.000Z,2020-07-07T09:08:21.000Z
4516,2020-07-07T14:43:15.000Z,2020-07-07T15:03:15.000Z
4517,2020-07-07T12:04:18.000Z,2020-07-07T12:24:18.000Z
4518,2020-07-07T16:12:56.000Z,2020-07-07T16:32:56.000Z
4519,2020-07-07T20:46:08.000Z,2020-07-07T21:06:08.000Z
4520,2020-07-07T03:21:19.000Z,2020-07-07T03:41:19.000Z
4521,2020-07-07T10:51:24.000Z,2020-07-07T11:11:24.000Z
4522,2020-07-07T09:37:40.000Z,2020-07-07T09:57:40.000Z
4523,2020-07-07T05:13:30.000Z,2020-07-07T05:33:30.000Z
4524,2020-07-07T23:49:31.000Z,2020-07-08T00:09:31.000Z
4525,2020-07-07T01:22:15.000Z,2020-07-07T01:42:15.000Z
4526,2020-07-07T05:47:06.000Z,2020-07-07T06:07:06.000Z
4527,2020-07-07T10:35:07.000Z,2020-07-07T10:55:07.000Z
4528,2020-07-07T10:40:07.000Z,2020-07-07T11:00:07.000Z
4529,2020-07-07T12:03:02.000Z,2020-07-07T12:23:02.000Z
4530,2020-07-07T15:07:20.000Z,2020-07-07T15:27:20.000Z
4531,2020-07-07T23:25:27.000Z,2020-07-07T23:45:27.000Z
4532,2020-07-07T22:56:27.000Z,2020-07-07T23:16:27.000Z
4533,2020-07-07T10:47:16.000Z,2020-07-07T11:07:16.000Z
4534,2020-07-07T16:13:55.000Z,2020-07-07T16:33:55.000Z
4535,2020-07-07T20:28:29.000Z,2020-07-07T20:48:29.000Z
4536,2020-07-08T18:01:37.000Z,2020-07-08T18:21:37.000Z
4537,2020-07-08T11:35:51.000Z,2020-07-08T11:55:51.000Z
4538,2020-07-08T01:25:55.000Z,2020-07-08T01:45:55.000Z
4539,2020-07-08T14:36:20.000Z,2020-07-08T14:56:20.000Z
4540,2020-07-08T10:57:17.000Z,2020-07-08T11:17:17.000Z
4541,2020-07-08T16:21:11.000Z,2020-07-08T16:41:11.000Z
4542,2020-07-08T13:26:58.000Z,2020-07-08T13:46:58.000Z
4543,2020-07-08T11:36:23.000Z,2020-07-08T11:56:23.000Z
4544,2020-07-08T23:51:05.000Z,2020-07-09T00:11:05.000Z
4545,2020-07-08T10:49:53.000Z,2020-07-08T11:09:53.000Z
4546,2020-07-08T04:42:56.000Z,2020-07-08T05:02:56.000Z
4547,2020-07-08T21:39:55.000Z,2020-07-08T21:59:55.000Z
4548,2020-07-08T09:24:34.000Z,2020-07-08T09:44:34.000Z
4549,2020-07-08T00:19:36.000Z,2020-07-08T00:39:36.000Z
4550,2020-07-08T13:34:43.000Z,2020-07-08T13:54:43.000Z
4551,2020-07-08T05:45:15.000Z,2020-07-08T06:05:15.000Z
4552,2020-07-08T00:59:08.000Z,2020-07-08T01:19:08.000Z
4553,2020-07-08T02:59:01.000Z,2020-07-08T03:19:01.000Z
4554,2020-07-08T20:58:02.000Z,2020-07-08T21:18:02.000Z
4555,2020-07-08T01:22:19.000Z,2020-07-08T01:42:19.000Z
4556,2020-07-08T17:39:23.000Z,2020-07-08T17:59:23.000Z
4557,2020-07-08T04:10:57.000Z,2020-07-08T04:30:57.000Z
4558,2020-07-08T07:08:53.000Z,2020-07-08T07:28:53.000Z
4559,2020-07-08T23:04:59.000Z,2020-07-08T23:24:59.000Z
4560,2020-07-09T23:53:21.000Z,2020-07-10T00:13:21.000Z
4561,2020-07-09T23:42:51.000Z,2020-07-10T00:02:51.000Z
4562,2020-07-09T11:39:24.000Z,2020-07-09T11:59:24.000Z
4563,2020-07-09T02:26:28.000Z,2020-07-09T02:46:28.000Z
4564,2020-07-09T04:24:46.000Z,2020-07-09T04:44:46.000Z
4565,2020-07-09T14:25:52.000Z,2020-07-09T14:45:52.000Z
4566,2020-07-09T16:01:16.000Z,2020-07-09T16:21:16.000Z
4567,2020-07-09T02:14:37.000Z,2020-07-09T02:34:37.000Z
4568,2020-07-09T04:22:09.000Z,2020-07-09T04:42:09.000Z
4569,2020-07-09T12:04:49.000Z,2020-07-09T12:24:49.000Z
4570,2020-07-09T04:09:41.000Z,2020-07-09T04:29:41.000Z
4571,2020-07-09T02:45:55.000Z,2020-07-09T03:05:55.000Z
4572,2020-07-09T10:07:50.000Z,2020-07-09T10:27:50.000Z
4573,2020-07-09T17:00:37.000Z,2020-07-09T17:20:37.000Z
4574,2020-07-09T19:49:34.000Z,2020-07-09T20:09:34.000Z
4575,2020-07-09T18:38:04.000Z,2020-07-09T18:58:04.000Z
4576,2020-07-09T01:11:42.000Z,2020-07-09T01:31:42.000Z
4577,2020-07-09T02:55:42.000Z,2020-07-09T03:15:42.000Z
4578,2020-07-09T07:38:49.000Z,2020-07-09T07:58:49.000Z
4579,2020-07-09T07:01:45.000Z,2020-07-09T07:21:45.000Z
4580,2020-07-09T17:07:51.000Z,2020-07-09T17:27:51.000Z
4581,2020-07-09T19:50:52.000Z,2020-07-09T20:10:52.000Z
4582,2020-07-09T07:50:50.000Z,2020-07-09T08:10:50.000Z
4583,2020-07-09T10:10:22.000Z,2020-07-09T10:30:22.000Z
4584,2020-07-10T04:17:56.000Z,2020-07-10T04:37:56.000Z
4585,2020-07-10T15:40:07.000Z,2020-07-10T16:00:07.000Z
4586,2020-07-10T04:35:35.000Z,2020-07-10T04:55:35.000Z
4587,2020-07-10T05:52:24.000Z,2020-07-10T06:12:24.000Z
4588,2020-07-10T17:04:33.000Z,2020-07-10T17:24:33.000Z
4589,2020-07-10T06:34:00.000Z,2020-07-10T06:54:00.000Z
4590,2020-07-10T10:09:01.000Z,2020-07-10T10:29:01.000Z
4591,2020-07-10T01:07:41.000Z,2020-07-10T01:27:41.000Z
4592,2020-07-10T13:48:24.000Z,2020-07-10T14:08:24.000Z
4593,2020-07-10T13:19:13.000Z,2020-07-10T13:39:13.000Z
4594,2020-07-10T07:15:10.000Z,2020-07-10T07:35:10.000Z
4595,2020-07-10T04:35:14.000Z,2020-07-10T04:55:14.000Z
4596,2020-07-10T06:03:52.000Z,2020-07-10T06:23:52.000Z
4597,2020-07-10T04:26:35.000Z,2020-07-10T04:46:35.000Z
4598,2020-07-10T14:29:45.000Z,2020-07-10T14:49:45.000Z
4599,2020-07-10T10:56:42.000Z,2020-07-10T11:16:42.000Z
4600,2020-07-10T23:56:48.000Z,2020-07-11T00:16:48.000Z
4601,2020-07-10T08:23:24.000Z,2020-07-10T08:43:24.000Z
4602,2020-07-10T19:56:43.000Z,2020-07-10T20:16:43.000Z
4603,2020-07-10T17:45:18.000Z,2020-07-10T18:05:18.000Z
4604,2020-07-10T04:25:36.000Z,2020-07-10T04:45:36.000Z
4605,2020-07-10T06:57:40.000Z,2020-07-10T07:17:40.000Z
4606,2020-07-10T20:21:26.000Z,2020-07-10T20:41:26.000Z
4607,2020-07-10T11:15:06.000Z,2020-07-10T11:35:06.000Z
4608,2020-07-11T23:30:58.000Z,2020-07-11T23:50:58.000Z
4609,2020-07-11T09:33:56.000Z,2020-07-11T09:53:56.000Z
4610,2020-07-11T12:20:33.000Z,2020-07-11T12:40:33.000Z
4611,2020-07-11T19:55:42.000Z,2020-07-11T20:15:42.000Z
4612,2020-07-11T14:09:09.000Z,2020-07-11T14:29:09.000Z
4613,2020-07-11T13:27:05.000Z,2020-07-11T13:47:05.000Z
4614,2020-07-11T23:09:29.000Z,2020-07-11T23:29:29.000Z
4615,2020-07-11T15:42:29.000Z,2020-07-11T16:02:29.000Z
4616,2020-07-11T14:12:04.000Z,2020-07-11T14:32:04.000Z
4617,2020-07-11T00:43:06.000Z,2020-07-11T01:03:06.000Z
4618,2020-07-11T03:02:24.000Z,2020-07-11T03:22:24.000Z
4619,2020-07-11T08:41:22.000Z,2020-07-11T09:01:22.000Z
4620,2020-07-11T15:22:50.000Z,2020-07-11T15:42:50.000Z
4621,2020-07-11T14:13:12.000Z,2020-07-11T14:33:12.000Z
4622,2020-07-11T11:21:46.000Z,2020-07-11T11:41:46.000Z
4623,2020-07-11T18:53:02.000Z,2020-07-11T19:13:02.000Z
4624,2020-07-11T03:31:17.000Z,2020-07-11T03:51:17.000Z
4625,2020-07-11T15:39:31.000Z,2020-07-11T15:59:31.000Z
4626,2020-07-11T17:24:54.000Z,2020-07-11T17:44:54.000Z
4627,2020-07-11T23:15:48.000Z,2020-07-11T23:35:48.000Z
4628,2020-07-11T09:40:48.000Z,2020-07-11T10:00:48.000Z
4629,2020-07-11T21:44:14.000Z,2020-07-11T22:04:14.000Z
4630,2020-07-11T03:44:01.000Z,2020-07-11T04:04:01.000Z
4631,2020-07-11T02:07:47.000Z,2020-07-11T02:27:47.000Z
4632,2020-07-12T05:00:59.000Z,2020-07-12T05:20:59.000Z
4633,2020-07-12T15:46:49.000Z,2020-07-12T16:06:49.000Z
4634,2020-07-12T16:10:40.000Z,2020-07-12T16:30:40.000Z
4635,2020-07-12T19:28:32.000Z,2020-07-12T19:48:32.000Z
4636,2020-07-12T16:38:05.000Z,2020-07-12T16:58:05.000Z
4637,2020-07-12T15:38:36.000Z,2020-07-12T15:58:36.000Z
4638,2020-07-12T19:20:21.000Z,2020-07-12T19:40:21.000Z
4639,2020-07-12T02:18:19.000Z,2020-07-12T02:38:19.000Z
4640,2020-07-12T05:32:27.000Z,2020-07-12T05:52:27.000Z
4641,2020-07-12T21:56:20.000Z,2020-07-12T22:16:20.000Z
4642,2020-07-12T08:35:42.000Z,2020-07-12T08:55:42.000Z
4643,2020-07-12T22:47:10.000Z,2020-07-12T23:07:10.000Z
4644,2020-07-12T17:55:03.000Z,2020-07-12T18:15:03.000Z
4645,2020-07-12T02:57:19.000Z,2020-07-12T03:17:19.000Z
4646,2020-07-12T13:42:28.000Z,2020-07-12T14:02:28.000Z
4647,2020-07-12T18:11:32.000Z,2020-07-12T18:31:32.000Z
4648,2020-07-12T15:35:19.000Z,2020-07-12T15:55:19.000Z
4649,2020-07-12T02:57:11.000Z,2020-07-12T03:17:11.000Z
4650,2020-07-12T12:13:30.000Z,2020-07-12T12:33:30.000Z
4651,2020-07-12T22:54:21.000Z,2020-07-12T23:14:21.000Z
4652,2020-07-12T10:00:37.000Z,2020-07-12T10:20:37.000Z
4653,2020-07-12T15:18:20.000Z,2020-07-12T15:38:20.000Z
4654,2020-07-12T00:33:20.000Z,2020-07-12T00:53:20.000Z
4655,2020-07-12T10:50:36.000Z,2020-07-12T11:10:36.000Z
4656,2020-07-13T15:32:17.000Z,2020-07-13T15:52:17.000Z
4657,2020-07-13T16:31:08.000Z,2020-07-13T16:51:08.000Z
4658,2020-07-13T21:30:17.000Z,2020-07-13T21:50:17.000Z
4659,2020-07-13T02:16:08.000Z,2020-07-13T02:36:08.000Z
4660,2020-07-13T23:19:59.000Z,2020-07-13T23:39:59.000Z
4661,2020-07-13T17:48:51.000Z,2020-07-13T18:08:51.000Z
4662,2020-07-13T06:21:26.000Z,2020-07-13T06:41:26.000Z
4663,2020-07-13T20:04:13.000Z,2020-07-13T20:24:13.000Z
4664,2020-07-13T03:46:13.000Z,2020-07-13T04:06:13.000Z
4665,2020-07-13T00:46:28.000Z,2020-07-13T01:06:28.000Z
4666,2020-07-13T09:20:06.000Z,2020-07-13T09:40:06.000Z
4667,2020-07-13T04:10:45.000Z,2020-07-13T04:30:45.000Z
4668,2020-07-13T07:28:46.000Z,2020-07-13T07:48:46.000Z
4669,2020-07-13T02:17:28.000Z,2020-07-13T02:37:28.000Z
4670,2020-07-13T03:59:37.000Z,2020-07-13T04:19:37.000Z
4671,2020-07-13T03:41:13.000Z,2020-07-13T04:01:13.000Z
4672,2020-07-13T22:17:41.000Z,2020-07-13T22:37:41.000Z
4673,2020-07-13T04:10:39.000Z,2020-07-13T04:30:39.000Z
4674,2020-07-13T18:30:32.000Z,2020-07-13T18:50:32.000Z
4675,2020-07-13T15:24:21.000Z,2020-07-13T15:44:21.000Z
4676,2020-07-13T17:55:08.000Z,2020-07-13T18:15:08.000Z
4677,2020-07-13T23:12:59.000Z,2020-07-13T23:32:59.000Z
4678,2020-07-13T15:58:17.000Z,2020-07-13T16:18:17.000Z
4679,2020-07-13T03:17:05.000Z,2020-07-13T03:37:05.000Z
4680,2020-07-14T09:18:54.000Z,2020-07-14T09:38:54.000Z
4681,2020-07-14T04:19:52.000Z,2020-07-14T04:39:52.000Z
4682,2020-07-14T03:08:37.000Z,2020-07-14T03:28:37.000Z
4683,2020-07-14T16:09:08.000Z,2020-07-14T16:29:08.000Z
4684,2020-07-14T12:34:45.000Z,2020-07-14T12:54:45.000Z
4685,2020-07-14T17:46:12.000Z,2020-07-14T18:06:12.000Z
4686,2020-07-14T08:36:25.000Z,2020-07-14T08:56:25.000Z
4687,2020-07-14T11:51:38.000Z,2020-07-14T12:11:38.000Z
4688,2020-07-14T09:50:07.000Z,2020-07-14T10:10:07.000Z
4689,2020-07-14T01:38:06.000Z,2020-07-14T01:58:06.000Z
4690,2020-07-14T18:48:50.000Z,2020-07-14T19:08:50.000Z
4691,2020-07-14T07:42:45.000Z,2020-07-14T08:02:45.000Z
