,start,end
6282,2020-09-18T14:30:50.000Z,2020-09-18T14:40:50.000Z
6283,2020-09-18T00:47:32.000Z,2020-09-18T00:57:32.000Z
6284,2020-09-18T14:20:27.000Z,2020-09-18T14:30:27.000Z
6285,2020-09-18T23:29:08.000Z,2020-09-18T23:39:08.000Z
6286,2020-09-18T12:36:05.000Z,2020-09-18T12:46:05.000Z
6287,2020-09-18T07:24:15.000Z,2020-09-18T07:34:15.000Z
6288,2020-09-19T03:15:51.000Z,2020-09-19T03:25:51.000Z
6289,2020-09-19T12:41:37.000Z,2020-09-19T12:51:37.000Z
6290,2020-09-19T19:01:56.000Z,2020-09-19T19:11:56.000Z
6291,2020-09-19T18:48:26.000Z,2020-09-19T18:58:26.000Z
6292,2020-09-19T12:29:05.000Z,2020-09-19T12:39:05.000Z
6293,2020-09-19T11:18:05.000Z,2020-09-19T11:28:05.000Z
6294,2020-09-19T23:11:23.000Z,2020-09-19T23:21:23.000Z
6295,2020-09-19T12:23:02.000Z,2020-09-19T12:33:02.000Z
6296,2020-09-19T16:27:15.000Z,2020-09-19T16:37:15.000Z
6297,2020-09-19T14:13:07.000Z,2020-09-19T14:23:07.000Z
6298,2020-09-19T19:19:09.000Z,2020-09-19T19:29:09.000Z
6299,2020-09-19T20:10:54.000Z,2020-09-19T20:20:54.000Z
6300,2020-09-19T00:03:04.000Z,2020-09-19T00:13:04.000Z
6301,2020-09-19T19:22:04.000Z,2020-09-19T19:32:04.000Z
6302,2020-09-19T16:53:35.000Z,2020-09-19T17:03:35.000Z
6303,2020-09-19T13:27:34.000Z,2020-09-19T13:37:34.000Z
6304,2020-09-19T21:03:05.000Z,2020-09-19T21:13:05.000Z
6305,2020-09-19T08:06:16.000Z,2020-09-19T08:16:16.000Z
6306,2020-09-19T16:53:24.000Z,2020-09-19T17:03:24.000Z
6307,2020-09-19T22:34:41.000Z,2020-09-19T22:44:41.000Z
6308,2020-09-19T01:23:53.000Z,2020-09-19T01:33:53.000Z
6309,2020-09-19T09:25:47.000Z,2020-09-19T09:35:47.000Z
6310,2020-09-19T06:27:27.000Z,2020-09-19T06:37:27.000Z
6311,2020-09-19T17:07:39.000Z,2020-09-19T17:17:39.000Z
6312,2020-09-20T04:06:09.000Z,2020-09-20T04:16:09.000Z
6313,2020-09-20T00:41:31.000Z,2020-09-20T00:51:31.000Z
6314,2020-09-20T11:41:53.000Z,2020-09-20T11:51:53.000Z
6315,2020-09-20T06:31:58.000Z,2020-09-20T06:41:58.000Z
6316,2020-09-20T22:50:53.000Z,2020-09-20T23:00:53.000Z
6317,2020-09-20T17:46:58.000Z,2020-09-20T17:56:58.000Z
6318,2020-09-20T23:29:08.000Z,2020-09-20T23:39:08.000Z
6319,2020-09-20T11:13:45.000Z,2020-09-20T11:23:45.000Z
6320,2020-09-20T07:11:33.000Z,2020-09-20T07:21:33.000Z
6321,2020-09-20T12:51:32.000Z,2020-09-20T13:01:32.000Z
6322,2020-09-20T02:30:42.000Z,2020-09-20T02:40:42.000Z
6323,2020-09-20T20:46:10.000Z,2020-09-20T20:56:10.000Z
6324,2020-09-20T13:33:05.000Z,2020-09-20T13:43:05.000Z
6325,2020-09-20T01:49:50.000Z,2020-09-20T01:59:50.000Z
6326,2020-09-20T16:26:30.000Z,2020-09-20T16:36:30.000Z
6327,2020-09-20T22:40:23.000Z,2020-09-20T22:50:23.000Z
6328,2020-09-20T03:31:42.000Z,2020-09-20T03:41:42.000Z
6329,2020-09-20T19:36:01.000Z,2020-09-20T19:46:01.000Z
6330,2020-09-20T15:32:09.000Z,2020-09-20T15:42:09.000Z
6331,2020-09-20T10:37:54.000Z,2020-09-20T10:47:54.000Z
6332,2020-09-20T19:32:29.000Z,2020-09-20T19:42:29.000Z
6333,2020-09-20T11:55:14.000Z,2020-09-20T12:05:14.000Z
6334,2020-09-20T19:48:29.000Z,2020-09-20T19:58:29.000Z
6335,2020-09-20T04:54:42.000Z,2020-09-20T05:04:42.000Z
6336,2020-09-21T01:33:03.000Z,2020-09-21T01:43:03.000Z
6337,2020-09-21T09:57:27.000Z,2020-09-21T10:07:27.000Z
6338,2020-09-21T22:16:50.000Z,2020-09-21T22:26:50.000Z
6339,2020-09-21T04:06:57.000Z,2020-09-21T04:16:57.000Z
6340,2020-09-21T16:33:02.000Z,2020-09-21T16:43:02.000Z
6341,2020-09-21T02:57:28.000Z,2020-09-21T03:07:28.000Z
6342,2020-09-21T10:08:08.000Z,2020-09-21T10:18:08.000Z
6343,2020-09-21T22:30:37.000Z,2020-09-21T22:40:37.000Z
6344,2020-09-21T07:39:50.000Z,2020-09-21T07:49:50.000Z
6345,2020-09-21T07:43:08.000Z,2020-09-21T07:53:08.000Z
6346,2020-09-21T18:04:31.000Z,2020-09-21T18:14:31.000Z
6347,2020-09-21T03:26:48.000Z,2020-09-21T03:36:48.000Z
6348,2020-09-21T15:11:07.000Z,2020-09-21T15:21:07.000Z
6349,2020-09-21T18:39:20.000Z,2020-09-21T18:49:20.000Z
6350,2020-09-21T16:20:29.000Z,2020-09-21T16:30:29.000Z
6351,2020-09-21T09:15:22.000Z,2020-09-21T09:25:22.000Z
6352,2020-09-21T05:38:58.000Z,2020-09-21T05:48:58.000Z
6353,2020-09-21T17:47:28.000Z,2020-09-21T17:57:28.000Z
6354,2020-09-21T21:04:34.000Z,2020-09-21T21:14:34.000Z
6355,2020-09-21T22:46:32.000Z,2020-09-21T22:56:32.000Z
6356,2020-09-21T09:10:31.000Z,2020-09-21T09:20:31.000Z
6357,2020-09-21T18:12:07.000Z,2020-09-21T18:22:07.000Z
6358,2020-09-21T19:32:06.000Z,2020-09-21T19:42:06.000Z
6359,2020-09-21T17:46:04.000Z,2020-09-21T17:56:04.000Z
6360,2020-09-22T13:39:28.000Z,2020-09-22T13:49:28.000Z
6361,2020-09-22T11:26:20.000Z,2020-09-22T11:36:20.000Z
6362,2020-09-22T00:54:50.000Z,2020-09-22T01:04:50.000Z
6363,2020-09-22T02:05:04.000Z,2020-09-22T02:15:04.000Z
6364,2020-09-22T19:16:02.000Z,2020-09-22T19:26:02.000Z
6365,2020-09-22T09:46:15.000Z,2020-09-22T09:56:15.000Z
6366,2020-09-22T18:45:32.000Z,2020-09-22T18:55:32.000Z
6367,2020-09-22T02:51:45.000Z,2020-09-22T03:01:45.000Z
6368,2020-09-22T16:01:34.000Z,2020-09-22T16:11:34.000Z
6369,2020-09-22T07:54:31.000Z,2020-09-22T08:04:31.000Z
6370,2020-09-22T03:17:59.000Z,2020-09-22T03:27:59.000Z
6371,2020-09-22T20:24:16.000Z,2020-09-22T20:34:16.000Z
6372,2020-09-22T11:30:27.000Z,2020-09-22T11:40:27.000Z
6373,2020-09-22T09:42:51.000Z,2020-09-22T09:52:51.000Z
6374,2020-09-22T10:05:52.000Z,2020-09-22T10:15:52.000Z
6375,2020-09-22T06:57:11.000Z,2020-09-22T07:07:11.000Z
6376,2020-09-22T19:56:36.000Z,2020-09-22T20:06:36.000Z
6377,2020-09-22T09:25:40.000Z,2020-09-22T09:35:40.000Z
6378,2020-09-22T23:58:39.000Z,2020-09-23T00:08:39.000Z
6379,2020-09-22T14:52:39.000Z,2020-09-22T15:02:39.000Z
6380,2020-09-22T19:51:38.000Z,2020-09-22T20:01:38.000Z
6381,2020-09-22T20:57:05.000Z,2020-09-22T21:07:05.000Z
6382,2020-09-22T22:25:24.000Z,2020-09-22T22:35:24.000Z
6383,2020-09-22T01:12:46.000Z,2020-09-22T01:22:46.000Z
6384,2020-09-23T21:43:47.000Z,2020-09-23T21:53:47.000Z
6385,2020-09-23T00:43:02.000Z,2020-09-23T00:53:02.000Z
6386,2020-09-23T16:40:36.000Z,2020-09-23T16:50:36.000Z
6387,2020-09-23T21:44:52.000Z,2020-09-23T21:54:52.000Z
6388,2020-09-23T18:06:33.000Z,2020-09-23T18:16:33.000Z
6389,2020-09-23T18:56:23.000Z,2020-09-23T19:06:23.000Z
6390,2020-09-23T22:10:04.000Z,2020-09-23T22:20:04.000Z
6391,2020-09-23T05:43:39.000Z,2020-09-23T05:53:39.000Z
6392,2020-09-23T17:10:21.000Z,2020-09-23T17:20:21.000Z
6393,2020-09-23T08:07:47.000Z,2020-09-23T08:17:47.000Z
6394,2020-09-23T14:09:08.000Z,2020-09-23T14:19:08.000Z
6395,2020-09-23T19:51:14.000Z,2020-09-23T20:01:14.000Z
6396,2020-09-23T12:59:27.000Z,2020-09-23T13:09:27.000Z
6397,2020-09-23T06:59:48.000Z,2020-09-23T07:09:48.000Z
6398,2020-09-23T13:52:20.000Z,2020-09-23T14:02:20.000Z
6399,2020-09-23T20:16:13.000Z,2020-09-23T20:26:13.000Z
6400,2020-09-23T01:26:06.000Z,2020-09-23T01:36:06.000Z
6401,2020-09-23T01:38:58.000Z,2020-09-23T01:48:58.000Z
6402,2020-09-23T08:48:41.000Z,2020-09-23T08:58:41.000Z
6403,2020-09-23T04:17:44.000Z,2020-09-23T04:27:44.000Z
6404,2020-09-23T13:26:47.000Z,2020-09-23T13:36:47.000Z
6405,2020-09-23T04:05:39.000Z,2020-09-23T04:15:39.000Z
6406,2020-09-23T10:12:32.000Z,2020-09-23T10:22:32.000Z
6407,2020-09-23T07:26:22.000Z,2020-09-23T07:36:22.000Z
6408,2020-09-24T22:59:51.000Z,2020-09-24T23:09:51.000Z
6409,2020-09-24T14:13:46.000Z,2020-09-24T14:23:46.000Z
6410,2020-09-24T14:41:45.000Z,2020-09-24T14:51:45.000Z
6411,2020-09-24T14:44:34.000Z,2020-09-24T14:54:34.000Z
6412,2020-09-24T04:24:29.000Z,2020-09-24T04:34:29.000Z
6413,2020-09-24T18:30:35.000Z,2020-09-24T18:40:35.000Z
6414,2020-09-24T01:15:48.000Z,2020-09-24T01:25:48.000Z
6415,2020-09-24T14:28:35.000Z,2020-09-24T14:38:35.000Z
6416,2020-09-24T10:05:59.000Z,2020-09-24T10:15:59.000Z
6417,2020-09-24T12:02:01.000Z,2020-09-24T12:12:01.000Z
6418,2020-09-24T07:53:16.000Z,2020-09-24T08:03:16.000Z
6419,2020-09-24T15:49:26.000Z,2020-09-24T15:59:26.000Z
6420,2020-09-24T13:10:28.000Z,2020-09-24T13:20:28.000Z
6421,2020-09-24T06:04:04.000Z,2020-09-24T06:14:04.000Z
6422,2020-09-24T03:48:15.000Z,2020-09-24T03:58:15.000Z
6423,2020-09-24T09:50:30.000Z,2020-09-24T10:00:30.000Z
6424,2020-09-24T15:57:46.000Z,2020-09-24T16:07:46.000Z
6425,2020-09-24T13:47:04.000Z,2020-09-24T13:57:04.000Z
6426,2020-09-24T22:56:23.000Z,2020-09-24T23:06:23.000Z
6427,2020-09-24T13:21:57.000Z,2020-09-24T13:31:57.000Z
6428,2020-09-24T08:27:13.000Z,2020-09-24T08:37:13.000Z
6429,2020-09-24T03:40:20.000Z,2020-09-24T03:50:20.000Z
6430,2020-09-24T14:11:06.000Z,2020-09-24T14:21:06.000Z
6431,2020-09-24T02:02:23.000Z,2020-09-24T02:12:23.000Z
6432,2020-09-25T15:37:47.000Z,2020-09-25T15:47:47.000Z
6433,2020-09-25T00:31:30.000Z,2020-09-25T00:41:30.000Z
6434,2020-09-25T03:43:14.000Z,2020-09-25T03:53:14.000Z
6435,2020-09-25T05:54:45.000Z,2020-09-25T06:04:45.000Z
6436,2020-09-25T06:18:33.000Z,2020-09-25T06:28:33.000Z
6437,2020-09-25T15:03:17.000Z,2020-09-25T15:13:17.000Z
6438,2020-09-25T17:35:34.000Z,2020-09-25T17:45:34.000Z
6439,2020-09-25T09:14:42.000Z,2020-09-25T09:24:42.000Z
6440,2020-09-25T02:47:49.000Z,2020-09-25T02:57:49.000Z
6441,2020-09-25T16:08:57.000Z,2020-09-25T16:18:57.000Z
6442,2020-09-25T18:29:51.000Z,2020-09-25T18:39:51.000Z
6443,2020-09-25T03:25:16.000Z,2020-09-25T03:35:16.000Z
6444,2020-09-25T02:10:47.000Z,2020-09-25T02:20:47.000Z
6445,2020-09-25T11:20:34.000Z,2020-09-25T11:30:34.000Z
6446,2020-09-25T23:22:57.000Z,2020-09-25T23:32:57.000Z
6447,2020-09-25T13:20:24.000Z,2020-09-25T13:30:24.000Z
6448,2020-09-25T11:00:47.000Z,2020-09-25T11:10:47.000Z
6449,2020-09-25T00:54:39.000Z,2020-09-25T01:04:39.000Z
6450,2020-09-25T20:48:05.000Z,2020-09-25T20:58:05.000Z
6451,2020-09-25T21:15:38.000Z,2020-09-25T21:25:38.000Z
6452,2020-09-25T11:16:39.000Z,2020-09-25T11:26:39.000Z
6453,2020-09-25T14:15:25.000Z,2020-09-25T14:25:25.000Z
6454,2020-09-25T22:42:04.000Z,2020-09-25T22:52:04.000Z
6455,2020-09-25T19:16:28.000Z,2020-09-25T19:26:28.000Z
6456,2020-09-26T22:04:40.000Z,2020-09-26T22:14:40.000Z
6457,2020-09-26T09:43:43.000Z,2020-09-26T09:53:43.000Z
6458,2020-09-26T06:28:37.000Z,2020-09-26T06:38:37.000Z
6459,2020-09-26T03:54:20.000Z,2020-09-26T04:04:20.000Z
6460,2020-09-26T18:51:15.000Z,2020-09-26T19:01:15.000Z
6461,2020-09-26T20:04:06.000Z,2020-09-26T20:14:06.000Z
6462,2020-09-26T00:46:20.000Z,2020-09-26T00:56:20.000Z
6463,2020-09-26T08:04:17.000Z,2020-09-26T08:14:17.000Z
6464,2020-09-26T00:07:05.000Z,2020-09-26T00:17:05.000Z
6465,2020-09-26T02:10:57.000Z,2020-09-26T02:20:57.000Z
6466,2020-09-26T15:38:02.000Z,2020-09-26T15:48:02.000Z
6467,2020-09-26T18:42:26.000Z,2020-09-26T18:52:26.000Z
6468,2020-09-26T16:15:02.000Z,2020-09-26T16:25:02.000Z
6469,2020-09-26T12:43:13.000Z,2020-09-26T12:53:13.000Z
6470,2020-09-26T18:47:38.000Z,2020-09-26T18:57:38.000Z
6471,2020-09-26T10:57:39.000Z,2020-09-26T11:07:39.000Z
6472,2020-09-26T01:33:54.000Z,2020-09-26T01:43:54.000Z
6473,2020-09-26T12:28:37.000Z,2020-09-26T12:38:37.000Z
6474,2020-09-26T08:07:31.000Z,2020-09-26T08:17:31.000Z
6475,2020-09-26T09:20:48.000Z,2020-09-26T09:30:48.000Z
6476,2020-09-26T04:27:41.000Z,2020-09-26T04:37:41.000Z
6477,2020-09-26T22:10:43.000Z,2020-09-26T22:20:43.000Z
6478,2020-09-26T13:31:50.000Z,2020-09-26T13:41:50.000Z
6479,2020-09-26T21:31:09.000Z,2020-09-26T21:41:09.000Z
6480,2020-09-27T03:16:51.000Z,2020-09-27T03:26:51.000Z
6481,2020-09-27T10:37:13.000Z,2020-09-27T10:47:13.000Z
6482,2020-09-27T22:43:58.000Z,2020-09-27T22:53:58.000Z
6483,2020-09-27T01:45:07.000Z,2020-09-27T01:55:07.000Z
6484,2020-09-27T08:19:36.000Z,2020-09-27T08:29:36.000Z
6485,2020-09-27T15:38:41.000Z,2020-09-27T15:48:41.000Z
6486,2020-09-27T05:01:20.000Z,2020-09-27T05:11:20.000Z
6487,2020-09-27T11:51:01.000Z,2020-09-27T12:01:01.000Z
6488,2020-09-27T02:11:01.000Z,2020-09-27T02:21:01.000Z
6489,2020-09-27T18:34:03.000Z,2020-09-27T18:44:03.000Z
6490,2020-09-27T21:12:31.000Z,2020-09-27T21:22:31.000Z
6491,2020-09-27T11:58:10.000Z,2020-09-27T12:08:10.000Z
6492,2020-09-27T10:09:40.000Z,2020-09-27T10:19:40.000Z
6493,2020-09-27T14:57:35.000Z,2020-09-27T15:07:35.000Z
6494,2020-09-27T23:47:07.000Z,2020-09-27T23:57:07.000Z
6495,2020-09-27T03:28:12.000Z,2020-09-27T03:38:12.000Z
6496,2020-09-27T09:39:32.000Z,2020-09-27T09:49:32.000Z
6497,2020-09-27T09:34:28.000Z,2020-09-27T09:44:28.000Z
6498,2020-09-27T12:56:23.000Z,2020-09-27T13:06:23.000Z
6499,2020-09-27T01:02:24.000Z,2020-09-27T01:12:24.000Z
6500,2020-09-27T12:53:01.000Z,2020-09-27T13:03:01.000Z
6501,2020-09-27T00:42:38.000Z,2020-09-27T00:52:38.000Z
6502,2020-09-27T06:46:09.000Z,2020-09-27T06:56:09.000Z
6503,2020-09-27T17:59:05.000Z,2020-09-27T18:09:05.000Z
6504,2020-09-28T01:55:19.000Z,2020-09-28T02:05:19.000Z
6505,2020-09-28T12:22:45.000Z,2020-09-28T12:32:45.000Z
6506,2020-09-28T15:48:27.000Z,2020-09-28T15:58:27.000Z
6507,2020-09-28T11:34:54.000Z,2020-09-28T11:44:54.000Z
6508,2020-09-28T04:51:47.000Z,2020-09-28T05:01:47.000Z
6509,2020-09-28T04:48:28.000Z,2020-09-28T04:58:28.000Z
6510,2020-09-28T00:00:30.000Z,2020-09-28T00:10:30.000Z
6511,2020-09-28T04:14:10.000Z,2020-09-28T04:24:10.000Z
6512,2020-09-28T02:43:03.000Z,2020-09-28T02:53:03.000Z
6513,2020-09-28T20:51:02.000Z,2020-09-28T21:01:02.000Z
6514,2020-09-28T21:49:41.000Z,2020-09-28T21:59:41.000Z
6515,2020-09-28T15:19:31.000Z,2020-09-28T15:29:31.000Z
6516,2020-09-28T15:39:48.000Z,2020-09-28T15:49:48.000Z
6517,2020-09-28T05:42:34.000Z,2020-09-28T05:52:34.000Z
6518,2020-09-28T08:03:39.000Z,2020-09-28T08:13:39.000Z
6519,2020-09-28T05:35:12.000Z,2020-09-28T05:45:12.000Z
6520,2020-09-28T14:58:26.000Z,2020-09-28T15:08:26.000Z
6521,2020-09-28T06:46:03.000Z,2020-09-28T06:56:03.000Z
6522,2020-09-28T04:59:47.000Z,2020-09-28T05:09:47.000Z
6523,2020-09-28T12:12:39.000Z,2020-09-28T12:22:39.000Z
6524,2020-09-28T19:38:25.000Z,2020-09-28T19:48:25.000Z
6525,2020-09-28T17:56:50.000Z,2020-09-28T18:06:50.000Z
6526,2020-09-28T23:50:21.000Z,2020-09-29T00:00:21.000Z
6527,2020-09-28T06:35:44.000Z,2020-09-28T06:45:44.000Z
6528,2020-09-29T21:01:09.000Z,2020-09-29T21:11:09.000Z
6529,2020-09-29T23:55:54.000Z,2020-09-30T00:05:54.000Z
6530,2020-09-29T02:48:48.000Z,2020-09-29T02:58:48.000Z
6531,2020-09-29T23:29:55.000Z,2020-09-29T23:39:55.000Z
6532,2020-09-29T06:49:19.000Z,2020-09-29T06:59:19.000Z
6533,2020-09-29T04:59:01.000Z,2020-09-29T05:09:01.000Z
6534,2020-09-29T03:53:37.000Z,2020-09-29T04:03:37.000Z
6535,2020-09-29T08:37:36.000Z,2020-09-29T08:47:36.000Z
6536,2020-09-29T00:31:00.000Z,2020-09-29T00:41:00.000Z
6537,2020-09-29T19:37:41.000Z,2020-09-29T19:47:41.000Z
6538,2020-09-29T04:42:05.000Z,2020-09-29T04:52:05.000Z
6539,2020-09-29T05:02:31.000Z,2020-09-29T05:12:31.000Z
6540,2020-09-29T21:42:33.000Z,2020-09-29T21:52:33.000Z
6541,2020-09-29T22:08:25.000Z,2020-09-29T22:18:25.000Z
6542,2020-09-29T08:37:02.000Z,2020-09-29T08:47:02.000Z
6543,2020-09-29T20:33:16.000Z,2020-09-29T20:43:16.000Z
6544,2020-09-29T08:47:02.000Z,2020-09-29T08:57:02.000Z
6545,2020-09-29T02:04:08.000Z,2020-09-29T02:14:08.000Z
6546,2020-09-29T17:53:37.000Z,2020-09-29T18:03:37.000Z
6547,2020-09-29T21:45:36.000Z,2020-09-29T21:55:36.000Z
6548,2020-09-29T13:10:23.000Z,2020-09-29T13:20:23.000Z
6549,2020-09-29T18:39:20.000Z,2020-09-29T18:49:20.000Z
6550,2020-09-29T07:24:00.000Z,2020-09-29T07:34:00.000Z
6551,2020-09-29T16:12:54.000Z,2020-09-29T16:22:54.000Z
6552,2020-09-30T00:12:19.000Z,2020-09-30T00:22:19.000Z
6553,2020-09-30T14:06:56.000Z,2020-09-30T14:16:56.000Z
6554,2020-09-30T21:57:26.000Z,2020-09-30T22:07:26.000Z
6555,2020-09-30T23:35:32.000Z,2020-09-30T23:45:32.000Z
6556,2020-09-30T17:25:02.000Z,2020-09-30T17:35:02.000Z
6557,2020-09-30T17:53:57.000Z,2020-09-30T18:03:57.000Z
6558,2020-09-30T21:54:26.000Z,2020-09-30T22:04:26.000Z
6559,2020-09-30T21:53:44.000Z,2020-09-30T22:03:44.000Z
6560,2020-09-30T05:36:22.000Z,2020-09-30T05:46:22.000Z
6561,2020-09-30T19:08:06.000Z,2020-09-30T19:18:06.000Z
6562,2020-09-30T01:22:20.000Z,2020-09-30T01:32:20.000Z
6563,2020-09-30T09:20:21.000Z,2020-09-30T09:30:21.000Z
6564,2020-09-30T19:38:02.000Z,2020-09-30T19:48:02.000Z
6565,2020-09-30T23:11:27.000Z,2020-09-30T23:21:27.000Z
6566,2020-09-30T01:42:50.000Z,2020-09-30T01:52:50.000Z
6567,2020-09-30T05:05:24.000Z,2020-09-30T05:15:24.000Z
6568,2020-09-30T03:11:44.000Z,2020-09-30T03:21:44.000Z
6569,2020-09-30T12:54:23.000Z,2020-09-30T13:04:23.000Z
6570,2020-09-30T10:36:48.000Z,2020-09-30T10:46:48.000Z
6571,2020-09-30T07:45:16.000Z,2020-09-30T07:55:16.000Z
6572,2020-09-30T17:53:34.000Z,2020-09-30T18:03:34.000Z
6573,2020-09-30T01:53:05.000Z,2020-09-30T02:03:05.000Z
6574,2020-09-30T21:53:55.000Z,2020-09-30T22:03:55.000Z
6575,2020-09-30T22:20:05.000Z,2020-09-30T22:30:05.000Z
6576,2020-10-01T18:02:59.000Z,2020-10-01T18:12:59.000Z
6577,2020-10-01T10:20:36.000Z,2020-10-01T10:30:36.000Z
6578,2020-10-01T14:52:33.000Z,2020-10-01T15:02:33.000Z
6579,2020-10-01T01:54:46.000Z,2020-10-01T02:04:46.000Z
6580,2020-10-01T01:30:18.000Z,2020-10-01T01:40:18.000Z
6581,2020-10-01T12:28:42.000Z,2020-10-01T12:38:42.000Z
6582,2020-10-01T23:35:21.000Z,2020-10-01T23:45:21.000Z
6583,2020-10-01T09:38:18.000Z,2020-10-01T09:48:18.000Z
6584,2020-10-01T05:53:35.000Z,2020-10-01T06:03:35.000Z
6585,2020-10-01T03:09:16.000Z,2020-10-01T03:19:16.000Z
6586,2020-10-01T19:10:48.000Z,2020-10-01T19:20:48.000Z
6587,2020-10-01T06:39:44.000Z,2020-10-01T06:49:44.000Z
6588,2020-10-01T09:29:29.000Z,2020-10-01T09:39:29.000Z
6589,2020-10-01T12:17:39.000Z,2020-10-01T12:27:39.000Z
6590,2020-10-01T00:50:39.000Z,2020-10-01T01:00:39.000Z
6591,2020-10-01T01:11:00.000Z,2020-10-01T01:21:00.000Z
6592,2020-10-01T00:51:02.000Z,2020-10-01T01:01:02.000Z
6593,2020-10-01T00:41:06.000Z,2020-10-01T00:51:06.000Z
6594,2020-10-01T04:27:28.000Z,2020-10-01T04:37:28.000Z
6595,2020-10-01T07:45:52.000Z,2020-10-01T07:55:52.000Z
6596,2020-10-01T03:40:24.000Z,2020-10-01T03:50:24.000Z
6597,2020-10-01T18:36:52.000Z,2020-10-01T18:46:52.000Z
6598,2020-10-01T18:16:25.000Z,2020-10-01T18:26:25.000Z
6599,2020-10-01T03:14:49.000Z,2020-10-01T03:24:49.000Z
6600,2020-10-02T18:27:55.000Z,2020-10-02T18:37:55.000Z
6601,2020-10-02T04:26:08.000Z,2020-10-02T04:36:08.000Z
6602,2020-10-02T04:26:21.000Z,2020-10-02T04:36:21.000Z
6603,2020-10-02T16:52:11.000Z,2020-10-02T17:02:11.000Z
6604,2020-10-02T00:36:42.000Z,2020-10-02T00:46:42.000Z
6605,2020-10-02T06:55:03.000Z,2020-10-02T07:05:03.000Z
6606,2020-10-02T01:48:11.000Z,2020-10-02T01:58:11.000Z
6607,2020-10-02T21:45:45.000Z,2020-10-02T21:55:45.000Z
6608,2020-10-02T15:50:40.000Z,2020-10-02T16:00:40.000Z
6609,2020-10-02T20:46:16.000Z,2020-10-02T20:56:16.000Z
6610,2020-10-02T01:58:10.000Z,2020-10-02T02:08:10.000Z
6611,2020-10-02T05:40:20.000Z,2020-10-02T05:50:20.000Z
6612,2020-10-02T04:00:20.000Z,2020-10-02T04:10:20.000Z
6613,2020-10-02T22:46:19.000Z,2020-10-02T22:56:19.000Z
6614,2020-10-02T05:03:09.000Z,2020-10-02T05:13:09.000Z
6615,2020-10-02T09:24:26.000Z,2020-10-02T09:34:26.000Z
6616,2020-10-02T20:30:03.000Z,2020-10-02T20:40:03.000Z
6617,2020-10-02T00:26:00.000Z,2020-10-02T00:36:00.000Z
6618,2020-10-02T01:26:03.000Z,2020-10-02T01:36:03.000Z
6619,2020-10-02T12:18:22.000Z,2020-10-02T12:28:22.000Z
6620,2020-10-02T04:58:08.000Z,2020-10-02T05:08:08.000Z
6621,2020-10-02T14:12:17.000Z,2020-10-02T14:22:17.000Z
6622,2020-10-02T22:12:09.000Z,2020-10-02T22:22:09.000Z
6623,2020-10-02T04:07:49.000Z,2020-10-02T04:17:49.000Z
6624,2020-10-03T00:03:42.000Z,2020-10-03T00:13:42.000Z
6625,2020-10-03T14:56:22.000Z,2020-10-03T15:06:22.000Z
6626,2020-10-03T13:40:14.000Z,2020-10-03T13:50:14.000Z
6627,2020-10-03T22:47:44.000Z,2020-10-03T22:57:44.000Z
6628,2020-10-03T20:13:28.000Z,2020-10-03T20:23:28.000Z
6629,2020-10-03T20:28:29.000Z,2020-10-03T20:38:29.000Z
6630,2020-10-03T17:27:13.000Z,2020-10-03T17:37:13.000Z
6631,2020-10-03T16:29:39.000Z,2020-10-03T16:39:39.000Z
6632,2020-10-03T03:43:50.000Z,2020-10-03T03:53:50.000Z
6633,2020-10-03T06:52:42.000Z,2020-10-03T07:02:42.000Z
6634,2020-10-03T06:23:17.000Z,2020-10-03T06:33:17.000Z
6635,2020-10-03T23:33:14.000Z,2020-10-03T23:43:14.000Z
6636,2020-10-03T08:42:20.000Z,2020-10-03T08:52:20.000Z
6637,2020-10-03T16:06:11.000Z,2020-10-03T16:16:11.000Z
6638,2020-10-03T16:21:28.000Z,2020-10-03T16:31:28.000Z
6639,2020-10-03T15:15:05.000Z,2020-10-03T15:25:05.000Z
6640,2020-10-03T16:57:43.000Z,2020-10-03T17:07:43.000Z
6641,2020-10-03T12:03:09.000Z,2020-10-03T12:13:09.000Z
6642,2020-10-03T11:11:40.000Z,2020-10-03T11:21:40.000Z
6643,2020-10-03T07:20:27.000Z,2020-10-03T07:30:27.000Z
6644,2020-10-03T14:58:50.000Z,2020-10-03T15:08:50.000Z
6645,2020-10-03T08:42:12.000Z,2020-10-03T08:52:12.000Z
6646,2020-10-03T07:38:12.000Z,2020-10-03T07:48:12.000Z
6647,2020-10-03T04:47:30.000Z,2020-10-03T04:57:30.000Z
6648,2020-10-04T11:23:56.000Z,2020-10-04T11:33:56.000Z
6649,2020-10-04T02:48:17.000Z,2020-10-04T02:58:17.000Z
6650,2020-10-04T20:57:10.000Z,2020-10-04T21:07:10.000Z
6651,2020-10-04T07:43:46.000Z,2020-10-04T07:53:46.000Z
6652,2020-10-04T01:26:05.000Z,2020-10-04T01:36:05.000Z
6653,2020-10-04T15:27:11.000Z,2020-10-04T15:37:11.000Z
6654,2020-10-04T18:17:48.000Z,2020-10-04T18:27:48.000Z
6655,2020-10-04T19:22:50.000Z,2020-10-04T19:32:50.000Z
6656,2020-10-04T12:31:17.000Z,2020-10-04T12:41:17.000Z
6657,2020-10-04T08:58:05.000Z,2020-10-04T09:08:05.000Z
6658,2020-10-04T19:12:11.000Z,2020-10-04T19:22:11.000Z
6659,2020-10-04T07:04:26.000Z,2020-10-04T07:14:26.000Z
